165,woda
70,ocean
42,czerwone
40,czarne
35,głębokie
34,PUSTE
26,bałtyckie
25,szerokie
22,martwe
21,niebieskie
18,bałtyk
18,może
18,słone
16,fale
16,wakacje
11,statek
9,plaża
8,fala
8,łez
8,rzeka
7,sól
5,duże
5,możliwości
5,ryby
4,głębia
4,piasek
4,wielkie
3,błękit
3,błękitne
3,człowiek
3,głebokie
3,góry
3,krew
3,ląd
3,niebieski
3,plaza
3,pływać
3,potrzeb
3,spokojne
3,stary
3,"stary człowiek"
3,wolność
2,Baltyckie
2,ciepłe
2,czlowiek
2,egejskie
2,gdańsk
2,głebokość
2,głębokość
2,horyzont
2,krwi
2,lato
2,marzeń
2,niebo
2,ogrom
2,ogromne
2,pomysłów
2,przestrzeń
2,spokoju
2,spokój
2,szum
2,Śródziemne
2,zmartwień
1,atrament
1,baltyk
1,BAŁTYCKI
1,bałtyl
1,bałyk
1,"bez dna"
1,bezkresne
1,błekit
1,brud
1,brzeg
1,ciemne
1,cłowieka
1,czerwona
1,czyste
1,dalekie
1,daleko
1,dno
1,dom
1,dużo
1,glebokie
1,glebokosc
1,gł.ebokie
1,głębopkie
1,h2o
1,"i człowiek"
1,jacht
1,jelen
1,jezioro
1,kąpiel
1,kocham
1,kropla
1,lat
1,latro
1,lazur
1,lubię
1,łódź
1,łóka
1,łza
1,martwe]
1,marynarz
1,marzen
1,"masy wody"
1,mewa
1,miłości
1,morz
1,moze
1,mózg
1,muszelki
1,myśli
1,nadziei
1,nadzieja
1,nadzieji
1,nagród
1,ndfnfd
1,nie
1,"nie może"
1,nieieskie
1,niepsokojne
1,niezmierzone
1,nikt
1,ocean'
1,ODLEGLE
1,odległe
1,odpowiedzi
1,olbrzymie
1,otchłań
1,owoce
1,pamięci
1,pedofil
1,pieniędzy
1,pies
1,plaa
1,plaż
1,plażą
1,pływanie
1,podróż
1,polskie
1,pomadka
1,potworów
1,pragnień
1,radość
1,rafa
1,rekin
1,relaks
1,rozległe
1,ryba
1,sargassowe
1,sea
1,slone
1,słony
1,słoone
1,słów
1,sol
1,sójka
1,spieniona
1,spienione
1,spokoj
1,spraw
1,starość
1,"stary człowiek i"
1,stoi
1,strach
1,"szerokie i głębokie"
1,sztorm
1,szumić
1,szumieć
1,średnie
1,tajemnic
1,"tajemnic, a nie to rzeka"
1,titanic
1,trucizna
1,wąskie
1,widok
1,wiedzy
1,wod
1,wolnosc
1,wspomnienia
1,wypoczynek
1,wyspa
1,wzburzenie
1,wzburzone
1,zapach
1,zbiornik
1,zdrowie
1,zieleń
1,zielone
1,zielony
1,ziemia
1,zimno
1,zmęczenie
1,żeglarz
1,żeglować
