255,woda
108,morze
95,spokojny
30,PUSTE
17,wielki
16,niebieski
16,spokój
13,głęboki
12,atlantycki
12,przestrzeń
12,szeroki
11,spokoju
8,marzeń
8,możliwości
8,wieloryb
7,głębia
7,rzeka
6,bezkres
6,wspomnień
5,błękit
5,duży
5,ogrom
4,atlantyk
4,indyjski
4,łez
4,nienawiści
3,eleven
3,myśli
3,niespokojny
3,ogromny
3,ryby
3,titanic
2,"bez dna"
2,gleboki
2,głeboki
2,głębina
2,kropla
2,marzenia
2,nieskończoność
2,niezmierzony
2,pustka
2,snów
2,strachu
2,szum
2,USA
2,wakacje
2,wiedzy
2,wolność
2,wspomnien
1,=marzen
1,akwen
1,aleksander
1,altantyk
1,ameryka
1,atalantycki
1,Atlanttyk
1,bezbrzeżny
1,bezmiar
1,bezsilności
1,błękitny
1,bólu
1,bĸłękit
1,"brak granbc"
1,Burke
1,czasu
1,daleki
1,delfin
1,delfiny
1,dobroci
1,drzew
1,duzy
1,"dużo wody"
1,"etiuda Chopin op 10 n nie pamiętam"
1,fala
1,fale
1,glebia
1,głębiny
1,głębokość
1,gniew
1,goryczy
1,gws
1,h2o
1,indyjki
1,jd
1,jezioro
1,"kolor niebieski"
1,końcowa
1,krzywd
1,lot
1,lubię
1,łza
1,malediwy
1,mapa
1,mądrości
1,metal
1,miami
1,miłości
1,mirze
1,mokry
1,"morze łez"
1,mozliwości
1,"możliwości nieograniczone"
1,mrok
1,nadziei
1,namiętność
1,narew
1,nienawisci
1,nieogarniony
1,nieokiełznany
1,nieprzebrany
1,nieprzebranyt
1,nieprzebyty
1,nieskonczonosc
1,niespokoju
1,niesprawiedliwości
1,nieujarzmiony
1,nieujażmiony
1,noc
1,ocean
1,odchłań
1,odpoczynek
1,"ogrom wód"
1,Olga
1,opooopop
1,otchłań
1,pacyfik
1,pełnia
1,piękno
1,pirat
1,plaża
1,pływać
1,podroż
1,pokojny
1,pomysl
1,potrzeb
1,pragnień
1,problemów
1,przestworza
1,przestwór
1,przetrzeń
1,przygód
1,przyjemności
1,pytań
1,radości
1,rana
1,rejs
1,rozległy
1,rozpaczy
1,samotność
1,słów
1,smutek
1,smutku
1,spokojy
1,spopkojny
1,spraw
1,strach
1,surfing
1,szerokosć
1,szkoła
1,śmiechu
1,śmieżość
1,świadomosć
1,świat
1,tajemnic
1,toń
1,trąbka
1,turcja
1,Tytanik
1,uczuć
1,visual
1,w
1,waleń
1,wielkość
1,wkurwienia
1,wod
1,wody
1,wód
1,wrażeń
1,wszechocean
1,zielony
1,zmartweń
1,zmartwień
1,żywioł
