161,spodnie
72,pole
64,drzwi
58,horyzonty
53,wąskie
45,morze
41,ramiona
34,PUSTE
27,biodra
25,drogi
23,bary
20,okno
20,wody
18,barki
15,perspektywy
14,pasmo
11,łoże
9,łóżko
9,"pole widzenia"
9,schody
9,tory
7,oczy
6,możliwości
6,spojrzenie
5,ulice
5,zainteresowania
4,jezioro
4,uda
4,usta
4,wrota
3,dno
3,horyzont
3,plecy
2,czoło
2,dzrzwi
2,krzesło
2,obszerne
2,pasy
2,pojęcie
2,pola
2,spektrum
2,widzenie
1,a
1,banan
1,batry
1,biodro
1,boisko
1,buty
1,chodniki
1,choryząty
1,choryzonty
1,droga
1,drzerwio
1,duże
1,dzrzewo
1,dzwi
1,dżwi
1,fjoiew
1,gardło
1,góry
1,granice
1,horyont
1,horyząty
1,kadry
1,kardy
1,krawężniki
1,kwalifikacje
1,lozko
1,łó.żko
1,łózko
1,"mniemanie o sobie"
1,napięcie
1,nogawki
1,nogi
1,okna
1,oko
1,opony
1,otwory
1,palto
1,paski
1,plotno
1,podeszchwy
1,podłogi
1,podłoże
1,"pole do popisu"
1,poole
1,pory
1,przejście
1,ramie
1,ramiona'
1,ramy
1,Rozstępy
1,spdne
1,spodni
1,spojrzeniua
1,stoki
1,szafa
1,szmira
1,szosa
1,szpodnie
1,śmiechy
1,ust
1,waskie
1,wayki
1,wąski
1,wąsy
1,wązkie
1,wejscie
1,wejście
1,widok
1,wierchy
1,wstęgi
1,wysokie
